City,Total_High_Risk_Days,Avg_Flood_Probability,Peak_Flood_Probability,Risk_Variability,Avg_Precipitation,Avg_Reservoir_Fill,Latitude,Longitude,Risk_Category
Wai,5,0.764,0.98,0.378,32.0,89.243,17.95,73.883,High
Panchgani,5,0.748,0.96,0.38,34.486,89.714,17.917,73.8,High
Mahabaleshwar,5,0.745,0.96,0.383,34.486,89.5,17.917,73.65,High
Phaltan,5,0.739,0.98,0.398,2.386,89.253,17.983,74.433,High
Jalgaon,2,0.314,0.947,0.407,9.286,62.415,21.008,75.563,Low
Virar,0,0.062,0.08,0.017,36.071,5.0,19.456,72.811,Low
Dodamarg,0,0.061,0.08,0.012,26.8,5.37,15.733,73.817,Low
Palghar,0,0.06,0.08,0.01,36.786,5.083,19.697,72.766,Low
Malvan,0,0.058,0.087,0.021,20.157,6.263,16.067,73.467,Low
Nashik,0,0.057,0.107,0.023,4.229,45.248,19.998,73.79,Low
Devgad,0,0.056,0.067,0.008,22.557,5.19,16.383,73.383,Low
Sindhudurg,0,0.056,0.073,0.016,20.157,6.195,16.067,73.5,Low
Vasai,0,0.055,0.08,0.021,38.829,5.479,19.467,72.817,Low
Vengurla,0,0.054,0.073,0.017,22.629,5.197,15.867,73.617,Low
Kudal,0,0.051,0.067,0.014,15.843,6.219,16.017,73.683,Low
Ulhasnagar,0,0.05,0.073,0.013,19.329,0.0,19.222,73.164,Low
Kalyan,0,0.05,0.073,0.013,19.329,30.917,19.244,73.136,Low
Dombivli,0,0.05,0.073,0.013,19.329,30.75,19.218,73.087,Low
Sangamner,0,0.05,0.06,0.009,2.843,16.476,19.567,74.217,Low
Thane,0,0.049,0.087,0.018,26.943,29.559,19.218,72.978,Low
Bhiwandi,0,0.049,0.087,0.018,26.943,29.882,19.3,73.05,Low
Sawantwadi,0,0.045,0.053,0.005,16.443,5.203,15.9,73.817,Low
Mulshi,0,0.043,0.047,0.004,24.157,23.563,18.533,73.5,Low
Pune,0,0.043,0.053,0.007,5.657,10.364,18.52,73.857,Low
Kankavli,0,0.042,0.053,0.011,17.343,6.151,16.267,73.7,Low
Vaibhavwadi,0,0.042,0.053,0.01,16.471,6.189,16.517,73.733,Low
Lonavala,0,0.042,0.047,0.003,24.157,12.718,18.75,73.417,Low
Khandala,0,0.041,0.047,0.005,24.157,12.542,18.733,73.383,Low
Hingoli,0,0.041,0.053,0.016,2.186,5.0,19.717,77.15,Low
Kolhapur,0,0.04,0.06,0.014,6.714,16.059,16.705,74.243,Low
Khed,0,0.039,0.047,0.006,22.529,11.58,18.033,73.4,Low
Parbhani,0,0.039,0.073,0.021,3.329,5.0,19.261,76.77,Low
Ahmednagar,0,0.039,0.047,0.005,1.329,26.143,19.095,74.748,Low
Narayangaon,0,0.038,0.053,0.011,1.371,13.234,19.1,73.983,Low
Shirur,0,0.037,0.053,0.016,1.986,12.068,18.817,74.367,Low
Dehu,0,0.036,0.053,0.008,8.729,11.848,18.717,73.767,Low
Chakan,0,0.035,0.053,0.011,5.071,12.982,18.767,73.867,Low
Alandi,0,0.035,0.047,0.009,6.271,11.532,18.683,73.883,Low
Velhe,0,0.035,0.04,0.003,26.657,11.505,18.283,73.617,Low
Manchar,0,0.035,0.053,0.012,2.4,12.581,19.033,73.917,Low
Wardha,0,0.035,0.053,0.012,8.043,5.0,20.745,78.602,Low
Maval,0,0.034,0.047,0.007,13.829,11.796,18.717,73.533,Low
Haveli,0,0.034,0.047,0.008,5.857,14.13,18.417,73.817,Low
Bhor,0,0.033,0.04,0.005,3.957,13.93,18.15,73.833,Low
Daund,0,0.033,0.067,0.02,3.171,13.519,18.467,74.583,Low
Ghodegaon,0,0.032,0.04,0.009,8.957,14.087,18.667,73.767,Low
Baramati,0,0.031,0.047,0.012,1.8,12.977,18.152,74.582,Low
Junnar,0,0.031,0.047,0.01,4.857,12.769,19.2,73.883,Low
Talegaon,0,0.031,0.04,0.005,16.657,13.232,18.733,73.683,Low
Purandar,0,0.029,0.047,0.008,3.714,11.656,18.3,73.983,Low
Satara,0,0.029,0.033,0.006,11.857,34.403,17.68,74.018,Low
Ambegaon,0,0.028,0.033,0.006,10.057,11.66,19.0,73.717,Low
Indapur,0,0.028,0.053,0.019,2.986,12.002,18.117,75.017,Low
Saswad,0,0.028,0.04,0.007,4.857,12.71,18.35,73.983,Low
Rajgurunagar,0,0.027,0.033,0.005,10.057,11.674,18.867,73.767,Low
Solapur,0,0.027,0.053,0.016,3.086,15.051,17.66,75.906,Low
